Series ID,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024
CUSR0000SEFT03,216.616,216.747,216.232,214.964,216.991,215.668,216.578,216.884,217.687,217.532,217.777,215.73,217.661,218.768,219.662,223.169,223.083,221.826,222.03,226.521,227.696,229.559,229.454,231.599,233.842,236.403,237.209,235.736,239.116,240.155,237.769,240.664,239.435,242.528,242.319,240.261,238.682,242.541,245.013,244.516,242.856,241.295,246.337,242.504,243.279,244.38,240.224,242.341,242.735,243.932,242.896,242.963,244.276,242.46,244.683,244.741,244.613,245.57,245.908,246.823,245.162,251.885,250.486,249.681,249.324,250.962,250.915,251.765,252.446,251.257,251.557,251.559,251.932,251.217,253.786,254.051,253.912,252.873,252.335,253.682,251.332,252.195,250.225,249.405,250.968,249.815,253.425,254.475,252.379,250.644,248.967,252.565,250.988,252.132,254.01,250.755,252.838,252.378,251.248,252.327,252.471,251.92,253.247,252.554,254.906,255.353,256.826,254.289,254.49,254.996,253.545,251.733,252.102,252.803,249.598,250.736,251.822,249.977,250.115,250.086,250.053,253.452,252.934,261.281,260.413,264.085,264.291,262.191,260.073,260.831,259.17,262.041,259.429,261.014,260.66,259.817,257.924,258.898,259.156,261.015,265.008,268.923,274.906,276.832,280.715,282.259,284.868,285.025,292.856,296.088,301.758,304.317,304.075,305.765,305.61,307.352,309.418,308.182,312.175,313.631,316.008,309.382,312.876,312.962,316.624,315.194,312.411,313.505,315.405,313.232,312.614,309.587,311.889,311.447,306.71,305.681
CUSR0000SEFT04,214.234,215.528,213.324,213.469,215.864,213.578,213.702,214.928,214.957,214.31,216.44,212.566,215.168,215.613,218.518,217.894,219.204,220.101,221.653,222.143,219.216,224.318,222.46,223.058,224.823,225.812,226.101,227.864,224.044,225.001,225.151,226.228,225.343,226.927,226.198,227.643,227.046,225.217,224.741,227.25,226.691,225.96,226.23,226.485,225.963,225.214,227.743,227.6,227.593,229.937,228.951,226.339,229.883,229.057,229.91,230.4,231.209,230.604,230.006,232.123,231.852,233.564,232.902,233.494,234.699,236.79,236.558,236.394,237.654,238.888,238.918,235.175,237.202,236.99,237.209,239.985,236.945,237.605,239.655,237.325,237.95,237.345,236.856,237.481,239.991,238.933,239.498,239.943,239.302,238.551,239.294,239.567,239.847,239.097,239.925,241.022,242.681,240.002,239.849,240.275,241.24,241.449,241.437,240.955,241.926,242.664,243.826,243.793,243.234,243.235,243.136,241.443,241.394,243.592,242.776,242.963,243.838,243.538,242.861,242.501,242.422,244.501,247.353,250.632,250.054,250.448,249.768,251.358,250.641,251.696,251.986,251.416,251.826,252.488,249.29,252.564,252.203,250.616,251.941,251.088,255.092,258.175,263.78,264.747,266.376,265.693,272.252,274.001,277.619,281.368,287.615,289.704,290.502,291.64,293.045,295.972,297.63,300.418,300.864,302.242,303.916,304.992,305.261,305.57,306.013,308.058,308.4,308.25,311.398,311.556,308.609,313.106,310.095,311.536,312.234,313.702
CUSR0000SEFT06, , , , , , , , , , , , , , ,122.665,123.769,123.343,123.692,124.418,125.193,125.044,125.461,125.702,126.293,125.536,127.193,126.856,128.126,129.297,128.96,128.706,129.279,128.888,128.4,128.936,129.455,129.261,128.514,128.841,130.006,129.088,130.475,129.289,127.832,128.813,128.125,130.292,130.119,129.781,130.479,129.589,130.244,129.78,130.621,131.304,129.964,129.726,130.233,131.512,132.149,131.405,131.459,131.41,131.112,131.709,131.171,131.689,131.62,131.892,133.219,132.161,132.219,131.366,131.343,131.413,131.703,131.794,132.123,131.853,131.799,131.646,131.867,131.38,131.409,131.94,131.854,132.194,131.885,132.383,131.987,131.72,131.155,132.105,131.804,131.698,131.638,131.529,132.211,131.695,131.652,131.143,130.712,131.484,131.356,131.174,131.118,131.844,131.878,131.588,131.337,131.449,131.943,131.46,132.009,131.13,131.893,132.479,132.428,133.01,134.828,133.142,134.368,134.279,137.642,138.467,137.802,137.832,138.655,137.079,137.403,135.997,138.154,138.506,138.49,138.29,137.753,137.968,138.212,139.703,140.069,141.773,143.699,144.054,145.728,147.634,149.087,150.893,152.937,155.441,158.305,160.644,163.14,163.031,164.246,165.109,165.639,167.314,167.965,168.712,168.67,168.765,168.882,168.599,169.203,169.998,170.075,170.263,169.787,170.366,170.909,169.895,170.971,171.052,171.993,170.227,169.584
CUSR0000SEFV,224.916,225.081,224.991,225.276,225.573,225.797,225.71,226.422,227.075,227.287,227.512,227.722,228.181,228.606,229.282,230.082,230.501,231.097,231.58,232.513,233.032,233.459,234.046,234.435,235.268,235.603,236.073,236.695,237.262,237.839,238.337,239.057,239.565,239.742,240.038,240.359,240.713,240.93,241.409,242.236,242.642,243.016,243.409,243.811,244.036,244.35,244.97,245.3,245.481,246.187,246.878,247.534,247.952,248.445,249.21,249.801,250.57,251.1,251.987,252.628,253.037,253.719,254.108,254.727,255.322,255.846,255.905,256.449,257.83,258.363,258.805,259.097,259.958,260.319,260.883,261.517,262.074,262.529,263.051,263.649,264.102,264.459,264.699,265.104,266.079,266.626,267.055,267.652,268.128,268.225,268.649,269.522,270.353,270.658,271.152,271.811,272.772,273.435,273.733,274.393,275.307,275.808,276.125,276.648,277.258,277.513,278.306,279.419,280.38,281.373,281.887,282.798,283.394,284.316,284.891,285.507,286.246,286.791,287.255,288.078,289.137,289.781,290.216,290.639,291.709,293.219,294.599,295.437,297.08,297.893,298.253,299.369,300.382,300.54,300.897,301.819,303.481,305.634,308.023,309.336,310.996,313.592,315.481,317.372,319.471,320.88,321.689,323.559,325.952,329.033,331.342,334.212,337.369,340.532,342.266,343.559,345.677,347.869,349.944,351.237,352.892,354.245,354.862,356.083,357.488,358.824,360.383,361.564,363.249,363.596,364.546,365.813,367.099,368.616,369.383,370.348
CUSR0000SEFV01,140.249,140.432,140.36,140.513,140.801,140.983,141.049,141.325,141.534,141.694,141.862,141.962,142.328,142.666,143.31,143.641,143.917,144.296,144.513,144.883,145.266,145.681,145.888,146.057,146.57,146.856,147.138,147.426,147.71,148.161,148.389,148.713,148.939,149.035,149.186,149.583,149.916,150.205,150.518,151.07,151.28,151.513,151.693,151.869,152.133,152.154,152.488,152.736,152.967,153.597,153.979,154.198,154.563,154.889,155.562,156.007,156.31,156.627,157.074,157.454,157.604,157.885,158.131,158.515,158.711,159.282,159.713,159.97,160.355,160.632,160.888,161.042,161.392,161.625,161.898,162.125,162.664,163.059,163.364,163.824,164.072,164.143,164.463,164.876,165.361,165.849,166.073,166.343,166.721,166.959,167.19,167.448,167.718,168.105,168.33,168.607,169.021,169.371,169.599,170.071,170.705,170.934,171.268,171.465,171.605,172.018,172.444,173.266,173.624,174.151,174.395,175.083,175.517,176.493,176.832,177.263,177.743,178.117,178.585,178.981,179.613,180.011,179.94,179.359,179.72,181.276,182.035,182.162,182.638,183.177,183.794,184.314,184.776,185.256,185.703,186.076,187.156,188.743,189.862,191.071,192.203,194.003,194.875,196.449,197.808,199.077,200.496,202.346,203.954,205.581,206.732,208.3,209.211,211.417,212.346,212.628,213.792,214.996,216.558,216.852,217.744,218.301,218.655,219.097,219.918,220.572,221.574,222.175,222.981,223.137,223.589,224.294,225.29,226.754,227.021,227.488
CUSR0000SEFV03,139.609,139.871,140.265,140.498,140.922,141.503,138.17,140.209,143.337,142.013,142.427,142.699,142.87,143.178,143.464,143.747,144.126,144.911,146.193,149.425,148.909,147.05,147.305,147.596,148.057,148.69,149.064,149.236,149.662,148.702,149.471,151.015,151.604,152.001,152.102,152.634,153.28,153.978,154.379,154.511,154.777,155.759,158.861,156.443,154.182,155.506,155.943,156.485,156.67,156.001,156.266,157.552,157.915,159.124,159.862,157.91,158.913,159.512,159.263,159.191,159.556,160.052,160.366,160.744,161.055,161.135,154.846,155.047,165.855,167.631,167.336,167.268,168.544,168.37,168.623,168.82,168.894,168.941,169.344,170.447,171.786,172.019,172.163,172.372,173.004,172.843,172.85,173.023,173.025,167.094,164.94,172.774,175.993,171.643,171.549,176.279,176.464,176.525,176.424,176.305,177.397,177.593,177.86,178.979,179.816,180.017,179.975,180.302,180.342,180.402,180.329,180.409,179.958,180.117,180.424,181.21,182.622,182.855,182.993,183.089,183.357,183.257,183.737,183.714,183.918,172.576, ,175.849,176.453,176.445,165.329,165.308,157.583,138.337,119.919,119.129,120.565,121.058,121.861,101.164,94.728,96.402,91.11,83.876,83.735,82.066,83.32,83.391,83.757,104.007,104.924,125.165,181.338,188.144,191.379,192.55,192.829,192.362,192.711,192.554,193.125,193.222,193.484,197.299,197.883,198.238,199.124,198.967,198.737,199.201,199.838,200.031,200.427,200.433,200.631,202.087
CUSR0000SEFV05,157.517,158.569,158.657,158.738,158.529,159.271,159.338,159.517,160.072,160.036,160.392,160.681,160.643,161.836,161.886,162.218,162.483,162.494,162.971,163.468,163.334,163.978,164.12,164.095,165.884,165.566,165.367,165.5,165.671,166.406,166.538,166.759,167.215,167.475,167.835,167.816,168.126,168.142,168.816,169.45,169.165,169.331,169.371,169.64,170.17,170.356,171.608,171.467,171.15,172.126,172.993,173.546,174.005,174.58,174.357,174.05,174.462,174.271,174.653,174.949,174.953,176.589,177.551,178.057,179.463,181.339,181.165,180.918,180.822,180.884,181.63,182.131,182.271,182.354,182.32,182.554,182.692,182.746,182.889,182.957,182.669,183.035,183.031,182.786,182.97,183.254,183.752,183.544,183.365,183.979,183.991,185.074,185.586,185.758,186.439,186.869,188.329,188.343,187.884,192.251,192.364,192.373,192.802,192.907,193.123,193.155,194.208,194.397,194.422,194.36,195.182,195.17,194.857,196.262,196.711,196.744,197.715,198.339,198.339,198.31,198.249,198.475,198.759,199.425,199.763,201.685,200.591,202.014,203.052,201.58,201.72,201.855,201.915,202.261,202.67,202.9,204.899,204.966,206.824,207.31,210.067,210.568,210.521,211.71,211.806,213.474,213.814,213.997,215.088,218.945,220.606,220.798,221.474,222.016,222.09,224.396,224.386,225.682,227.327,230.117,230.426,234.295,233.605,237.69,240.429,238.267,239.041,239.135,239.526,239.705,241.155,241.539,243.508,244.043,244.672,246.49
CUSR0000SEFW,190.433,190.246,190.134,190.14,190.561,190.579,191.67,191.411,191.658,191.898,191.643,191.335,191.464,191.852,191.686,192.189,191.925,191.966,191.266,191.564,191.609,192.109,192.091,191.676,193.221,193.253,193.221,193.063,193.424,193.8,193.674,193.198,193.516,193.293,193.548,193.741,193.881,194.702,195.144,195.572,195.582,195.946,196.33,196.525,196.145,195.873,195.957,196.552,196.606,195.983,196.228,196.174,196.565,196.453,196.409,198.129,197.753,197.057,198.652,197.612,196.84,196.915,197.113,196.831,197.283,196.94,197.17,197.426,196.977,198.169,198.045,197.561,198.847,199.188,198.824,199,198.984,199.02,198.958,198.815,198.923,199.173,198.799,199.18,200.164,199.632,199.855,200.612,199.576,199.179,199.743,199.92,200.633,201.027,201.57,201.709,201.299,201.698,201.687,201.946,201.764,202.285,202.125,202.036,203.018,203.435,204.136,204.695,205.059,205.947,204.958,204.031,205.369,205.598,206.224,206.659,206.12,205.786,205.02,205.115,205.941,206.822,207.907,208.746,209.425,209.226,209.46,209.289,209.237,210.191,211.006,210.954,210.812,210.514,210.965,211.094,211.838,212.623,213.099,213.819,214.232,213.398,213.759,213.517,213.885,215.846,216.588,217.214,217.545,218.737,219.663,220.683,220.457,221.422,223.432,224.738,225.103,225.068,224.982,225.159,225.994,225.723,225.719,225.97,226.886,227.307,226.779,227.352,227.83,229.191,228.781,228.7,229.166,229.583,230.131,230.186
CUSR0000SEFW01,199.558,199.211,198.72,199.912,200.468,200.785,202.055,202.074,202.183,202.388,202.543,202.225,202.009,202.196,202.864,204.347,203.644,203.845,203.494,204.07,204.683,205.482,205.068,204.948,206.6,207.718,207.832,207.427,207.776,207.251,206.943,207.718,207.947,207.414,208.016,208.344,208.979,209.693,209.966,210.267,210.453,211.412,212.041,211.39,211.005,212.052,212.503,212.914,213.173,213.35,213.464,213.548,213.397,213.037,212.99,214.742,214.567,213.719,214.944,214.254,213.497,213.502,213.597,213.64,214.361,215.058,215.529,215.696,215.603,216.97,216.21,216.415,217.61,217.58,218.033,218.54,218.858,219.042,219.147,219.09,219.092,219.549,219.924,220.752,221.877,221.307,221.55,223.044,222.747,221.892,222.105,222.746,224.406,224.129,224.5,224.781,224.012,224.207,224.675,224.769,224.757,225.682,225.149,225.531,227.13,227.783,228.682,229.194,229.289,230.168,228.713,228.31,229.054,229.384,230.64,231.004,230.607,231.784,230.399,232.261,233.783,234.795,236.219,240.079,240.082,237.92,238.727,238.48,238.518,238.736,240.296,239.406,239.097,239.353,240.515,239.073,240.937,243.002,243.775,244.592,245.913,243.7,243.406,244.244,243.427,248.166,250.148,251.083,251.751,253.45,255.176,256.547,257.059,258.351,262.265,265.145,265.326,265.364,265.195,265.888,267.042,267.129,266.391,267.528,269.171,270.511,269.485,270.162,271.646,273.277,272.012,273.972,275.241,275.275,277.058,277.064
CUSR0000SEFW02,188.883,188.878,189.603,188.3,188.172,188.455,189.134,189.261,189.766,188.844,187.235,188.782,188.373,189.169,188.443,188.722,188.993,189.433,189.311,188.891,189.194,189.518,188.894,188.819,189.787,189.158,188.869,188.929,188.336,189.296,188.771,189.071,188.957,188.431,188.5,189.049,189.439,189.691,191.411,190.494,190.685,191.295,191.492,191.381,191.298,191.611,191.687,191.906,192.312,191.466,191.017,190.777,193.111,191.745,192.249,192.433,193.216,193.167,193.669,193.501,193.193,193.33,192.746,192.67,193.851,191.989,192.182,192.415,191.793,192.142,192.298,192.663,192.501,194.822,194.16,194.367,193.332,192.384,192.982,192.639,192.481,194.315,193.224,192.289,193.099,193.256,194.033,193.433,192.214,191.963,191.655,192.246,192.43,193.403,192.091,190.24,191.51,191.159,191.521,191.303,191.706,190.929,192.012,192.935,192.747,192.448,192.646,192.623,194.362,196.867,196.616,194.911,194.627,195.73,196.565,196.647,195.055,192.525,191.565,191.793,193.892,194.358,194.605,195.435,195.778,196.88,196.056,196.405,198.035,197.594,197.461,197.618,199.253,200.616,200.344,200.91,201.658,201.967,202.202,202.678,203.872,204.511,203.829,203.708,204.032,204.445,203.254,204.262,204.429,204.643,205.987,206.138,204.561,205.523,207.306,207.118,208.978,209.413,207.534,207.386,207.755,208.618,210.389,210.179,210.651,209.858,209.679,208.696,208.652,211.47,211.136,209.046,208.958,210.209,211.128,211.777
CUSR0000SEFW03,170.152,169.953,169.82,169.604,169.552,169.322,170.168,169.507,169.544,170.335,169.662,169.337,169.807,170.408,169.581,169.279,169.024,169.033,168.007,167.759,167.045,167.035,167.29,167.263,168.621,167.677,167.602,167.759,168.227,169.436,170.022,167.438,167.971,167.718,167.605,168.429,167.927,168.821,168.939,169.786,169.725,169.552,170.089,170.564,170.02,168.385,167.713,169.111,168.77,167.805,168.103,167.902,168.329,168.822,168.754,170.12,169.601,168.858,170.736,169.884,168.716,169.16,169.395,168.787,168.855,167.95,168.099,167.906,167.491,168.802,168.592,167.876,169.229,169.962,168.775,168.859,168.512,168.575,168.14,167.935,168.38,168.095,166.892,167.229,168.111,168.304,168.468,168.605,166.697,166.314,167.28,167.32,168.122,168.754,168.738,168.267,168.631,170.49,170.05,170.925,169.15,169.763,169.447,169.093,170.541,170.905,170.396,170.119,170.714,172.406,171.662,171.164,172.397,172.396,172.189,173.089,173.217,172.336,171.085,168.734,169.201,170.954,171.972,171.425,171.946,172.553,172.58,172.669,172.345,174.045,173.699,173.041,173.193,172.866,172.939,174.389,174.056,173.962,174.227,175.322,175.13,174.691,174.767,172.818,174.771,176.08,176.435,177.083,177.142,177.981,178.207,179.723,179.815,180.335,179.983,179.59,180.552,181.015,181.209,181.513,182.203,181.106,181.051,181.439,182.261,182.333,180.967,180.85,182.087,183.131,182.858,182.96,183.135,182.981,182.572,182.935
CUSR0000SEFX,289.878,288.847,289.853,290.114,290.492,291.082,291.629,292.2,293.468,294.22,295.356,295.568,295.847,295.78,296.668,297.553,301.644,302.29,302.635,303.275,303.782,303.234,303.578,304.349,306.773,308.371,307.258,308.612,310.173,312.082,311.148,311.251,311.939,312.284,312.966,313.606,314.141,315.476,315.184,316.544,317.066,317.348,318.193,318.891,319.189,320.547,321.386,320.953,320.439,320.606,320.922,322.424,323.085,323.589,323.302,324.125,324.842,326.306,328.088,328.025,327.871,328.492,328.715,329.865,331.239,330.669,330.812,330.945,331.323,331.711,332.004,332.505,332.985,333.724,334.106,334.97,336.324,336.512,336.754,337.036,337.913,338.942,339.566,340.158,340.366,341.405,341.685,341.854,342.957,344.436,343.804,344.593,344.413,344.673,345.135,346.189,347.864,348.51,348.872,349.289,349.603,350.833,350.889,351.155,352.899,353.196,354.095,353.965,354.166,353.257,353.967,354.578,353.734,354.57,355.923,355.739,356.532,355.939,355.902,357.664,358.947,359.716,359.743,359.839,363.372,364.722,361.401,364.232,364.456,365.392,367.5,367.636,367.968,368.156,369.031,370.416,370.685,372.805,373.331,375.285,376.7,377.016,377.515,381.344,383.554,384.823,387.294,389.313,392.382,393.612,394.764,396.501,398.404,403.29,404.362,407.448,410.007,408.833,409.906,414.514,417.235,419.404,420.092,420.221,423.822,424.74,425.252,426.268,426.445,423.368,424.86,426.284,426.596,428.157,428.488,429.342
CUSR0000SEGA,784.687,785.135,789.437,793.36,803.484,808.439,815.015,819.648,820.143,820.435,821.862,826.125,825.585,829.634,833.441,832.504,831.042,831.804,828.747,834.163,839.525,841.592,844.556,845.337,847.616,847.757,847.525,850.847,851.42,852.166,854.979,854.763,856.297,857.102,859.563,861.412,864.408,865.608,865.625,872.875,874.638,871.934,878.105,882.711,884.503,886.102,886.704,888.682,893.272,895.579,897.814,900.247,903.568,907.885,901.022,902.049,903.871,908.819,910.835,914.604,915.298,919.003,920.7,921.202,925.102,929.288,933.086,936.832,938.333,940.157,943.905,947.371,952.536,951.247,953.512,952.185,953.769,962.838,962.63,969.004,970.921,973.535,975.11,983.271,984.721,984.756,987.91,1025.961,1026.125,1028.777,1030.729,1029.619,1031.891,1047.932,1048.219,1046.785,1050.073,1049.343,1046.45,1056.874,1059.665,1060.067,1062.895,1064.098,1065.017,1081.193,1083.514,1082.248,1085.997,1088.195,1103.24,1105.201,1108.299,1109.099,1120.066,1124.082,1128.109,1134.55,1142.857,1141.6,1144.642,1148.752,1162.66,1159.847,1156.179,1165.761,1178.054,1180.537,1183.975,1186.127,1192.609,1199.508,1220.942,1228.75,1236.352,1238.348,1240.082,1247.577,1253.276,1254.492,1263.542,1287.067,1298.746,1308.024,1306.913,1314.838,1321.917,1327.276,1338.572,1346.046,1349.636,1364.765,1367.458,1371.864,1380.951,1379.589,1388.79,1402.834,1413.38,1414.924,1423.094,1424.29,1431.302,1440.574,1443.712,1471.019,1487.792,1486.9,1491.538,1502.976,1509.166,1509.89,1534.064,1541.46,1543.823,1562.042
CUSR0000SEGA01,319.552,319.614,321.512,322.841,327.491,329.638,332.379,334.392,334.514,334.55,335.15,336.853,336.513,338.171,339.745,339.327,338.535,338.741,337.191,339.65,341.935,342.661,343.924,344.249,345.109,345.201,344.894,346.444,346.659,347.032,348.178,348.032,348.721,349.165,350.021,350.925,352.125,352.54,352.321,355.542,356.29,354.965,357.536,359.555,360.229,360.853,361.284,361.999,364.085,365.312,366.181,367.256,368.707,370.475,367.542,367.98,368.6,370.689,371.448,372.999,373.6,374.865,375.814,375.691,377.616,379.377,380.929,382.396,383.294,383.849,385.382,386.953,388.821,388.399,389.258,388.737,389.369,393.27,393.168,396.041,396.721,397.926,398.492,401.738,402.189,402.159,403.573,420.029,420.017,421.142,421.811,421.034,421.894,428.594,428.776,428.068,429.313,429.188,427.487,432.032,433.658,433.516,434.71,434.791,435.379,442.427,443.297,442.799,443.924,444.687,451.502,452.677,453.809,454.043,458.871,460.27,462.169,465.075,468.795,468.309,469.963,471.704,477.891,476.534,474.692,479.396,484.649,485.157,486.877,487.648,490.481,493.672,502.735,506.058,509.124,509.948,510.579,514.294,516.725,517.138,520.983,531.816,536.761,540.914,539.197,543.212,545.331,548.065,552.622,555.866,557.34,563.545,564.504,567.465,571.361,570.914,575.277,579.953,585.879,583.911,587.437,587.655,591.944,596.473,598.851,610.505,617.028,615.331,618.561,623.95,628.544,627.392,637.136,640.101,642.549,651.722
CUSR0000SEGD,350.233,351.151,352.338,352.391,352.985,353.342,354.502,355.121,355.722,356.241,357.065,357.526,358.276,358.991,359.437,360.765,361.451,361.961,362.759,364.044,365.148,365.615,367.03,368.94,367.934,367.968,368.877,370.423,371.655,373.246,374.084,375.059,375.109,375.994,376.37,375.951,377.815,379.959,379.947,380.862,381.502,381.672,381.932,382.746,383.315,383.747,384.015,385.469,386.302,387.835,388.631,388.736,388.803,388.015,389.438,390.09,390.561,391.615,392.792,393.547,395.992,395.338,395.768,396.381,397.224,398.535,399.009,400.2,401.834,403.204,404.087,404.289,403.709,404.395,405.997,407.019,410.007,412.499,415.087,415.041,416.947,416.621,416.587,417.622,419.268,419.936,422.278,422.836,422.764,424.852,425.931,425.575,425.519,425.643,426.179,426.741,428.192,430.405,434.048,440.076,440.358,440.634,441.092,441.857,442.57,444.485,446.727,446.678,445.705,448.936,446.68,445.511,447.689,447.923,449.868,449.945,450.439,450.882,450.613,452.586,455.094,456.285,457.608,456.797,456.946,457.128,456.784,457.32,458.345,456.58,453.714,457.446,452.841,455.705,461.258,461.446,462.325,462.991,465.255,466.928,469.066,474.208,474.401,477.817,479.831,485.806,490.67,493.539,492.985,495.391,497.991,498.352,499.652,501.987,504.201,502.035,505.919,512.826,516.389,528.701,532.363,533.084,530.282,535.122,540.99,541.691,543.156,543.85,550.139,543.14,549.966,555.152,551.272,557.618,559.777,559.437
CUSR0000SEGD01,284.964,285.617,286.287,286.638,286.189,286.509,287.176,289.018,290.862,290.796,290.889,292.614,294.975,295.771,295.663,296.15,296.53,296.585,296.416,298.623,299.429,298.706,299.8,300.48,301.013,300.865,301.696,301.859,302.998,304.234,303.017,303.978,304.011,305.88,305.976,306.049,306.202,309.892,310.386,310.395,310.244,311.652,311.908,314.108,314.021,314.979,313.736,314.281,315.758,317.364,318.334,318.769,317.82,318.963,318.925,319.115,319.095,319.485,319.485,318.795,319.39,319.613,320.198,321.015,321.825,321.793,323.086,324.413,327.485,327.557,328.393,327.925,326.621,326.68,326.714,327.114,331.779,333.681,339.14,339.054,340.76,340.873,339.966,341.357,348.052,345.769,345.706,345.865,344.984,349.127,348.267,346.046,345.431,345.577,346.003,345.87,349.586,358.637,360.741,360.832,361.374,361.374,360.971,360.971,361.248,363.273,368.049,367.877,363.948,367.054,367.076,362.839,362.964,363.152,365.428,365.428,365.193,365.193,364.384,364.384,367.022,369.233,369.233,367.647,367.911,368.924,368.854,369.22,369.317,369.071,369.112,369.112,369.417,371.052,371.083,371.157,371.157,371.157,371.157,371.13,377.635,384.455,380.812,382.358,381.584,389.25,390.992,395.288,399.211, ,406.267,405.729,405.729,405.325,404.33,405.211,405.211,409.39,410.273, ,428.416, ,424.823, ,456.146, , , , , ,446.314, , , , , 
