NAICS,LineItems,Value,Percent,ReportID
326140,Long-Term Debt,14797218.33,0.14,Liabilities & Equity
326140,All Other Non-Current,6870137.083,0.065,Liabilities & Equity
326140,Net Worth,55700957.58,0.527,Liabilities & Equity
326140,Total Liabilites & Net Worth,105694416.7,1,Liabilities & Equity
326199,Revenue,3666105.263,1,Income Statement
326199,Gross Profit,1374789.474,0.375,Income Statement
326199,Operating Expenses,1283136.842,0.35,Income Statement
326199,Operating Profit,95318.73684,0.026,Income Statement
326199,All Other Expenses (net),18330.52632,0.005,Income Statement
326199,Profit Before Taxes,76988.21053,0.021,Income Statement
326199,EBITDA,388607.1579,0.106,Income Statement
326199,Assets,$,%,Liabilities & Equity
326199,Cash & Equivalents,318130.8421,0.233,Assets
326199,Trade Receivables (net),311304,0.228,Assets
326199,Inventory,290823.4737,0.213,Assets
326199,All Other Current,35499.57895,0.026,Assets
326199,Total Current,955757.8947,0.7,Assets
326199,Fixed Assets (net),329053.7895,0.241,Assets
326199,Intangibles (net),28672.73684,0.021,Assets
326199,All Other Non-Current,51884,0.038,Assets
326199,Total Assets,1365368.421,1,Assets
326199,Liabilities & Net Worth,$,%,Liabilities & Equity
326199,Notes Payable - Short Term,72364.52632,0.053,Liabilities & Equity
326199,Trade Payables,69633.78947,0.051,Liabilities & Equity
326199,Income Taxes Payable,1365.368421,0.001,Liabilities & Equity
326199,All Other Current,253958.5263,0.186,Liabilities & Equity
326199,Total Current,522936.1053,0.383,Liabilities & Equity
326199,Long-Term Debt,367284.1053,0.269,Liabilities & Equity
326199,All Other Non-Current,118787.0526,0.087,Liabilities & Equity
326199,Net Worth,357726.5263,0.262,Liabilities & Equity
326199,Total Liabilites & Net Worth,1365368.421,1,Liabilities & Equity
326220,Revenue,123043181.8,1,Income Statement
326220,Gross Profit,35313393.18,0.287,Income Statement
326220,Operating Expenses,24116463.64,0.196,Income Statement
326220,Operating Profit,11196929.55,0.091,Income Statement
326220,All Other Expenses (net),123043.1818,0.001,Income Statement
326220,Profit Before Taxes,11073886.36,0.09,Income Statement
326220,EBITDA,12181275,0.099,Income Statement
326220,Assets,$,%,Liabilities & Equity
326220,Cash & Equivalents,6439323.273,0.081,Assets
326220,Trade Receivables (net),15661070.18,0.197,Assets
326220,Inventory,26870262.55,0.338,Assets
326220,All Other Current,3577401.818,0.045,Assets
326220,Total Current,52548057.82,0.661,Assets
326220,Fixed Assets (net),16456048.36,0.207,Assets
326220,Intangibles (net),3895393.091,0.049,Assets
326220,All Other Non-Current,6518821.091,0.082,Assets
326220,Total Assets,79497818.18,1,Assets
326220,Liabilities & Net Worth,$,%,Liabilities & Equity
326220,Notes Payable - Short Term,2066943.273,0.026,Liabilities & Equity
326220,Trade Payables,8426768.727,0.106,Liabilities & Equity
326220,Income Taxes Payable,79497.81818,0.001,Liabilities & Equity
326220,All Other Current,6200829.818,0.078,Liabilities & Equity
326220,Total Current,17728013.45,0.223,Liabilities & Equity
326220,Long-Term Debt,3815895.273,0.048,Liabilities & Equity
326220,All Other Non-Current,1510458.545,0.019,Liabilities & Equity
326220,Net Worth,56204957.45,0.707,Liabilities & Equity
326220,Total Liabilites & Net Worth,79497818.18,1,Liabilities & Equity
326299,Revenue,10834357.14,1,Income Statement
326299,Gross Profit,3976209.071,0.367,Income Statement
326299,Operating Expenses,3055288.714,0.282,Income Statement
326299,Operating Profit,920920.3571,0.085,Income Statement
326299,All Other Expenses (net),140846.6429,0.013,Income Statement
326299,Profit Before Taxes,790908.0714,0.073,Income Statement
326299,EBITDA,1050932.643,0.097,Income Statement
326299,Assets,$,%,Liabilities & Equity
326299,Cash & Equivalents,600548.5714,0.116,Assets
326299,Trade Receivables (net),1216628.571,0.235,Assets
326299,Inventory,1625622.857,0.314,Assets
326299,All Other Current,20708.57143,0.004,Assets
326299,Total Current,3468685.714,0.67,Assets
326299,Fixed Assets (net),1289108.571,0.249,Assets
326299,Intangibles (net),160491.4286,0.031,Assets
326299,All Other Non-Current,258857.1429,0.05,Assets
326299,Total Assets,5177142.857,1,Assets
326299,Liabilities & Net Worth,$,%,Liabilities & Equity
326299,Notes Payable - Short Term,481474.2857,0.093,Liabilities & Equity
326299,Trade Payables,652320,0.126,Liabilities & Equity
326299,Income Taxes Payable,0,0,Liabilities & Equity
326299,All Other Current,320982.8571,0.062,Liabilities & Equity
326299,Total Current,1672217.143,0.323,Liabilities & Equity
326299,Long-Term Debt,414171.4286,0.08,Liabilities & Equity
326299,All Other Non-Current,51771.42857,0.01,Liabilities & Equity
326299,Net Worth,3033805.714,0.586,Liabilities & Equity
326299,Total Liabilites & Net Worth,5177142.857,1,Liabilities & Equity
327215,Revenue,10435875,1,Income Statement
327215,Gross Profit,4257837,0.408,Income Statement
327215,Operating Expenses,3141198.375,0.301,Income Statement
327215,Operating Profit,1116638.625,0.107,Income Statement
327215,All Other Expenses (net),52179.375,0.005,Income Statement
327215,Profit Before Taxes,1064459.25,0.102,Income Statement
327215,EBITDA,1346227.875,0.129,Income Statement
327215,Assets,$,%,Liabilities & Equity
327215,Cash & Equivalents,964300.9375,0.185,Assets
327215,Trade Receivables (net),1360446.188,0.261,Assets
327215,Inventory,1136311.375,0.218,Assets
327215,All Other Current,177222.875,0.034,Assets
327215,Total Current,3638281.375,0.698,Assets
327215,Fixed Assets (net),1084187,0.208,Assets
327215,Intangibles (net),182435.3125,0.035,Assets
327215,All Other Non-Current,307533.8125,0.059,Assets
327215,Total Assets,5212437.5,1,Assets
327215,Liabilities & Net Worth,$,%,Liabilities & Equity
327215,Notes Payable - Short Term,203285.0625,0.039,Liabilities & Equity
327215,Trade Payables,354445.75,0.068,Liabilities & Equity
327215,Income Taxes Payable,5212.4375,0.001,Liabilities & Equity
327215,All Other Current,390932.8125,0.075,Liabilities & Equity
327215,Total Current,1068549.688,0.205,Liabilities & Equity
327215,Long-Term Debt,823565.125,0.158,Liabilities & Equity
327215,All Other Non-Current,359658.1875,0.069,Liabilities & Equity
327215,Net Worth,2960664.5,0.568,Liabilities & Equity
327215,Total Liabilites & Net Worth,5212437.5,1,Liabilities & Equity
327320,Revenue,10152107.14,1,Income Statement
327320,Gross Profit,3746127.536,0.369,Income Statement
327320,Operating Expenses,2923806.857,0.288,Income Statement
327320,Operating Profit,822320.6786,0.081,Income Statement
327320,All Other Expenses (net),-40608.42857,-0.004,Income Statement
327320,Profit Before Taxes,852777,0.084,Income Statement
327320,EBITDA,1329926.036,0.131,Income Statement
327320,Assets,$,%,Liabilities & Equity
327320,Cash & Equivalents,805167.5714,0.179,Assets
327320,Trade Receivables (net),1196506,0.266,Assets
327320,Inventory,301375.5714,0.067,Assets
327320,All Other Current,148438.7143,0.033,Assets
327320,Total Current,2455986,0.546,Assets
327320,Fixed Assets (net),1556357.429,0.346,Assets
327320,Intangibles (net),251896,0.056,Assets
327320,All Other Non-Current,233903.4286,0.052,Assets
327320,Total Assets,4498142.857,1,Assets
327320,Liabilities & Net Worth,$,%,Liabilities & Equity
327320,Notes Payable - Short Term,22490.71429,0.005,Liabilities & Equity
327320,Trade Payables,535279,0.119,Liabilities & Equity
327320,Income Taxes Payable,13494.42857,0.003,Liabilities & Equity
327320,All Other Current,305873.7143,0.068,Liabilities & Equity
327320,Total Current,1039071,0.231,Liabilities & Equity
327320,Long-Term Debt,1241487.429,0.276,Liabilities & Equity
327320,All Other Non-Current,125948,0.028,Liabilities & Equity
327320,Net Worth,2091636.429,0.465,Liabilities & Equity
327320,Total Liabilites & Net Worth,4498142.857,1,Liabilities & Equity
327331,Revenue,9944400,1,Income Statement
327331,Gross Profit,4743478.8,0.477,Income Statement
327331,Operating Expenses,3132486,0.315,Income Statement
327331,Operating Profit,1610992.8,0.162,Income Statement
327331,All Other Expenses (net),129277.2,0.013,Income Statement
327331,Profit Before Taxes,1481715.6,0.149,Income Statement
327331,EBITDA,2147990.4,0.216,Income Statement
327331,Assets,$,%,Liabilities & Equity
327331,Cash & Equivalents,1180837.7,0.197,Assets
327331,Trade Receivables (net),833179.9,0.139,Assets
327331,Inventory,1144873.1,0.191,Assets
327331,All Other Current,119882,0.02,Assets
327331,Total Current,3278772.7,0.547,Assets
327331,Fixed Assets (net),1408613.5,0.235,Assets
327331,Intangibles (net),293710.9,0.049,Assets
327331,All Other Non-Current,1013002.9,0.169,Assets
327331,Total Assets,5994100,1,Assets
327331,Liabilities & Net Worth,$,%,Liabilities & Equity
327331,Notes Payable - Short Term,227775.8,0.038,Liabilities & Equity
327331,Trade Payables,695315.6,0.116,Liabilities & Equity
327331,Income Taxes Payable,0,0,Liabilities & Equity
327331,All Other Current,293710.9,0.049,Liabilities & Equity
327331,Total Current,1366654.8,0.228,Liabilities & Equity
327331,Long-Term Debt,1510513.2,0.252,Liabilities & Equity
327331,All Other Non-Current,1048967.5,0.175,Liabilities & Equity
327331,Net Worth,2037994,0.34,Liabilities & Equity
327331,Total Liabilites & Net Worth,5994100,1,Liabilities & Equity
327390,Revenue,10676103.45,1,Income Statement
327390,Gross Profit,3982186.586,0.373,Income Statement
327390,Operating Expenses,2594293.138,0.243,Income Statement
327390,Operating Profit,1387893.448,0.13,Income Statement
327390,All Other Expenses (net),32028.31034,0.003,Income Statement
327390,Profit Before Taxes,1355865.138,0.127,Income Statement
327390,EBITDA,1697500.448,0.159,Income Statement
327390,Assets,$,%,Liabilities & Equity
327390,Cash & Equivalents,865618,0.169,Assets
327390,Trade Receivables (net),1408550,0.275,Assets
327390,Inventory,548054,0.107,Assets
327390,All Other Current,179270,0.035,Assets
327390,Total Current,3006614,0.587,Assets
327390,Fixed Assets (net),1126840,0.22,Assets
327390,Intangibles (net),507078,0.099,Assets
327390,All Other Non-Current,481468,0.094,Assets
327390,Total Assets,5122000,1,Assets
327390,Liabilities & Net Worth,$,%,Liabilities & Equity
327390,Notes Payable - Short Term,235612,0.046,Liabilities & Equity
327390,Trade Payables,481468,0.094,Liabilities & Equity
327390,Income Taxes Payable,10244,0.002,Liabilities & Equity
327390,All Other Current,501956,0.098,Liabilities & Equity
327390,Total Current,1372696,0.268,Liabilities & Equity
327390,Long-Term Debt,1131962,0.221,Liabilities & Equity
327390,All Other Non-Current,204880,0.04,Liabilities & Equity
327390,Net Worth,2407340,0.47,Liabilities & Equity
327390,Total Liabilites & Net Worth,5122000,1,Liabilities & Equity
327991,Revenue,3680600,1,Income Statement
327991,Gross Profit,1880786.6,0.511,Income Statement
327991,Operating Expenses,1490643,0.405,Income Statement
327991,Operating Profit,390143.6,0.106,Income Statement
327991,All Other Expenses (net),22083.6,0.006,Income Statement
327991,Profit Before Taxes,368060,0.1,Income Statement
327991,EBITDA,500561.6,0.136,Income Statement
327991,Assets,$,%,Liabilities & Equity
327991,Cash & Equivalents,162349.0667,0.124,Assets
327991,Trade Receivables (net),204245.6,0.156,Assets
327991,Inventory,327316.6667,0.25,Assets
327991,All Other Current,96885.73333,0.074,Assets
327991,Total Current,790797.0667,0.604,Assets
327991,Fixed Assets (net),384924.4,0.294,Assets
327991,Intangibles (net),77246.73333,0.059,Assets
327991,All Other Non-Current,56298.46667,0.043,Assets
327991,Total Assets,1309266.667,1,Assets
327991,Liabilities & Net Worth,$,%,Liabilities & Equity
327991,Notes Payable - Short Term,81174.53333,0.062,Liabilities & Equity
327991,Trade Payables,265781.1333,0.203,Liabilities & Equity
327991,Income Taxes Payable,1309.266667,0.001,Liabilities & Equity
327991,All Other Current,163658.3333,0.125,Liabilities & Equity
327991,Total Current,569531,0.435,Liabilities & Equity
327991,Long-Term Debt,483119.4,0.369,Liabilities & Equity
327991,All Other Non-Current,158421.2667,0.121,Liabilities & Equity
327991,Net Worth,98195,0.075,Liabilities & Equity
327991,Total Liabilites & Net Worth,1309266.667,1,Liabilities & Equity
331110,Revenue,10404444.44,1,Income Statement
331110,Gross Profit,3443871.111,0.331,Income Statement
331110,Operating Expenses,2850817.778,0.274,Income Statement
331110,Operating Profit,593053.3333,0.057,Income Statement
331110,All Other Expenses (net),52022.22222,0.005,Income Statement
331110,Profit Before Taxes,541031.1111,0.052,Income Statement
331110,EBITDA,853164.4444,0.082,Income Statement
331110,Assets,$,%,Liabilities & Equity
331110,Cash & Equivalents,615566.5,0.129,Assets
331110,Trade Receivables (net),1359972.5,0.285,Assets
331110,Inventory,739634.1667,0.155,Assets
331110,All Other Current,200417,0.042,Assets
331110,Total Current,2915590.167,0.611,Assets
331110,Fixed Assets (net),1192958.333,0.25,Assets
331110,Intangibles (net),219504.3333,0.046,Assets
331110,All Other Non-Current,443780.5,0.093,Assets
331110,Total Assets,4771833.333,1,Assets
331110,Liabilities & Net Worth,$,%,Liabilities & Equity
331110,Notes Payable - Short Term,357887.5,0.075,Liabilities & Equity
331110,Trade Payables,730090.5,0.153,Liabilities & Equity
331110,Income Taxes Payable,4771.833333,0.001,Liabilities & Equity
331110,All Other Current,448552.3333,0.094,Liabilities & Equity
331110,Total Current,1756034.667,0.368,Liabilities & Equity
331110,Long-Term Debt,577391.8333,0.121,Liabilities & Equity
331110,All Other Non-Current,372203,0.078,Liabilities & Equity
331110,Net Worth,2008941.833,0.421,Liabilities & Equity
331110,Total Liabilites & Net Worth,4771833.333,1,Liabilities & Equity
331210,Revenue,11749892.86,1,Income Statement
331210,Gross Profit,3607217.107,0.307,Income Statement
331210,Operating Expenses,2573226.536,0.219,Income Statement
331210,Operating Profit,1033990.571,0.088,Income Statement
331210,All Other Expenses (net),46999.57143,0.004,Income Statement
331210,Profit Before Taxes,986991,0.084,Income Statement
331210,EBITDA,1268988.429,0.108,Income Statement
331210,Assets,$,%,Liabilities & Equity
331210,Cash & Equivalents,961170,0.184,Assets
331210,Trade Receivables (net),1692495,0.324,Assets
331210,Inventory,1123106.25,0.215,Assets
331210,All Other Current,109698.75,0.021,Assets
331210,Total Current,3886470,0.744,Assets
331210,Fixed Assets (net),809681.25,0.155,Assets
331210,Intangibles (net),240292.5,0.046,Assets
331210,All Other Non-Current,287306.25,0.055,Assets
331210,Total Assets,5223750,1,Assets
331210,Liabilities & Net Worth,$,%,Liabilities & Equity
331210,Notes Payable - Short Term,255963.75,0.049,Liabilities & Equity
331210,Trade Payables,746996.25,0.143,Liabilities & Equity
331210,Income Taxes Payable,0,0,Liabilities & Equity
331210,All Other Current,564165,0.108,Liabilities & Equity
331210,Total Current,1687271.25,0.323,Liabilities & Equity
331210,Long-Term Debt,929827.5,0.178,Liabilities & Equity
331210,All Other Non-Current,135817.5,0.026,Liabilities & Equity
331210,Net Worth,2465610,0.472,Liabilities & Equity
331210,Total Liabilites & Net Worth,5223750,1,Liabilities & Equity
331221,Revenue,10322846.15,1,Income Statement
331221,Gross Profit,3292987.923,0.319,Income Statement
331221,Operating Expenses,3107176.692,0.301,Income Statement
331221,Operating Profit,185811.2308,0.018,Income Statement
331221,All Other Expenses (net),-154842.6923,-0.015,Income Statement
331221,Profit Before Taxes,340653.9231,0.033,Income Statement
331221,EBITDA,980670.3846,0.095,Income Statement
331221,Assets,$,%,Liabilities & Equity
331221,Cash & Equivalents,657366.7692,0.154,Assets
331221,Trade Receivables (net),1178137.846,0.276,Assets
331221,Inventory,951901.2308,0.223,Assets
331221,All Other Current,38417.53846,0.009,Assets
